#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_015664664.1       -          Ald_Xan_dh_C2        PF02738.17  8.2e-151  501.8   2.7  9.7e-151  501.6   2.7   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667361.1       -          Ald_Xan_dh_C2        PF02738.17  6.8e-149  495.5   1.4  8.8e-149  495.1   1.4   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667440.1       -          Ald_Xan_dh_C2        PF02738.17  1.2e-142  474.8   0.0  1.5e-142  474.6   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665249.1       -          Ald_Xan_dh_C2        PF02738.17  3.4e-136  453.6   8.0  4.5e-136  453.1   8.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663940.1       -          Ald_Xan_dh_C2        PF02738.17  1.2e-112  375.8   0.8  1.6e-112  375.5   0.8   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665059.1       -          Ald_Xan_dh_C2        PF02738.17  4.1e-106  354.3   3.6  5.3e-106  353.9   3.6   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665240.1       -          Ald_Xan_dh_C2        PF02738.17   2.4e-87  292.3   0.0     8e-87  290.6   0.0   1.7   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666023.1       -          Ald_Xan_dh_C2        PF02738.17   1.4e-79  266.7   0.1     2e-79  266.2   0.1   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668486.1       -          Ald_Xan_dh_C2        PF02738.17   2.8e-71  239.3   0.2   3.9e-31  106.8   0.0   3.2   2   1   1   3   3   3   3 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670313.1       -          Ald_Xan_dh_C2        PF02738.17   1.3e-68  230.5   2.0   1.2e-35  121.7   0.0   3.4   2   1   0   3   3   3   3 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665350.1       -          Ald_Xan_dh_C2        PF02738.17   4.1e-68  228.8   0.2   9.5e-37  125.3   0.0   3.1   2   1   1   3   3   3   3 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664570.1       -          Ald_Xan_dh_C2        PF02738.17   3.1e-67  226.0   3.0   8.5e-35  118.9   0.2   3.1   3   0   0   3   3   3   3 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668256.1       -          Ald_Xan_dh_C2        PF02738.17   2.4e-60  203.2   4.6   3.9e-33  113.4   0.0   3.5   2   1   0   3   3   3   3 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666024.1       -          Ald_Xan_dh_C2        PF02738.17   1.4e-57  194.1   0.2   1.7e-57  193.8   0.2   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667629.1       -          Ald_Xan_dh_C2        PF02738.17   1.2e-53  181.1   5.5   9.2e-30  102.3   0.0   3.1   2   1   1   3   3   3   3 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669634.1       -          Amidohydro_1         PF01979.19   9.8e-74  247.4   0.2   1.3e-73  246.9   0.2   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668869.1       -          Amidohydro_1         PF01979.19   7.8e-57  191.8   0.0   9.1e-57  191.6   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666677.1       -          Amidohydro_1         PF01979.19   8.5e-47  158.8   0.1   1.2e-46  158.3   0.1   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668821.1       -          Amidohydro_1         PF01979.19   2.2e-39  134.4   0.2   2.7e-39  134.1   0.2   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340956.1       -          Amidohydro_1         PF01979.19   1.5e-27   95.5   0.2   9.2e-27   92.9   0.2   2.0   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668996.1       -          Amidohydro_1         PF01979.19   2.2e-26   91.7   0.1   2.8e-26   91.3   0.1   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664858.1       -          Amidohydro_1         PF01979.19   2.3e-26   91.6   0.0   5.6e-26   90.3   0.0   1.7   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668814.1       -          Amidohydro_1         PF01979.19   2.2e-23   81.8   0.0   4.6e-23   80.8   0.0   1.5   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666358.1       -          Amidohydro_1         PF01979.19   1.9e-20   72.1   0.0   3.4e-20   71.3   0.0   1.4   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667516.1       -          Amidohydro_1         PF01979.19   5.6e-20   70.6   0.0   1.1e-17   63.0   0.0   2.5   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_070099533.1       -          Amidohydro_1         PF01979.19   8.6e-20   70.0   0.0   3.2e-18   64.8   0.0   2.4   3   0   0   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668817.1       -          Amidohydro_1         PF01979.19   1.5e-17   62.6   0.0     2e-17   62.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664907.1       -          Amidohydro_1         PF01979.19   2.7e-16   58.5   0.0     2e-08   32.6   0.0   2.4   2   1   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664722.1       -          Amidohydro_1         PF01979.19   4.6e-16   57.7   0.0   6.3e-14   50.7   0.0   3.0   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340626.1       -          Amidohydro_1         PF01979.19     5e-16   57.6   0.2   3.6e-12   44.9   0.1   3.4   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665878.1       -          Amidohydro_1         PF01979.19   5.7e-16   57.4   1.3   1.5e-14   52.7   0.3   2.7   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668995.1       -          Amidohydro_1         PF01979.19   6.3e-15   54.0   4.2   3.8e-13   48.1   4.2   2.5   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668461.1       -          Amidohydro_1         PF01979.19   1.4e-13   49.6   0.4   1.2e-09   36.7   0.0   2.4   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042339243.1       -          Amidohydro_1         PF01979.19   7.3e-13   47.2   2.5   2.3e-11   42.3   2.5   2.6   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667439.1       -          Amidohydro_1         PF01979.19     4e-12   44.8   0.4   1.1e-10   40.1   0.4   2.2   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665686.1       -          Amidohydro_1         PF01979.19   2.2e-10   39.0   0.0   3.2e-07   28.7   0.0   2.3   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668476.1       -          Amidohydro_1         PF01979.19   2.4e-10   38.9   0.4   2.1e-08   32.5   0.4   2.4   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664659.1       -          Amidohydro_1         PF01979.19   3.9e-10   38.2   0.2   0.00041   18.4   0.1   2.9   2   1   0   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663766.1       -          Amidohydro_1         PF01979.19   2.4e-08   32.4   0.0    0.0032   15.5   0.0   2.3   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665458.1       -          Amidohydro_1         PF01979.19   3.1e-08   32.0   0.5   9.9e-07   27.0   0.5   2.4   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669822.1       -          Amidohydro_1         PF01979.19   2.1e-06   26.0   0.4   0.00011   20.3   0.4   2.5   1   1   0   1   1   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042338770.1       -          Amidohydro_1         PF01979.19   2.8e-06   25.5   0.8     0.022   12.7   0.0   2.6   2   1   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665686.1       -          Amidohydro_3         PF07969.10  8.6e-122  406.6   0.2    1e-121  406.4   0.2   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_070099533.1       -          Amidohydro_3         PF07969.10   2.3e-87  293.1   0.1   2.8e-87  292.8   0.1   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664722.1       -          Amidohydro_3         PF07969.10   3.9e-85  285.8   2.5     5e-85  285.4   2.5   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663766.1       -          Amidohydro_3         PF07969.10     2e-80  270.2   2.9   2.4e-80  270.0   2.9   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340626.1       -          Amidohydro_3         PF07969.10   2.3e-78  263.4   0.0   2.7e-78  263.2   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667516.1       -          Amidohydro_3         PF07969.10   4.1e-66  223.0   4.6   6.7e-66  222.3   4.6   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669822.1       -          Amidohydro_3         PF07969.10     3e-50  170.7   3.9   4.4e-49  166.9   3.9   2.0   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042338770.1       -          Amidohydro_3         PF07969.10   2.3e-37  128.2   2.6   6.4e-22   77.3   0.3   2.1   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664659.1       -          Amidohydro_3         PF07969.10   2.4e-37  128.2   5.6   4.4e-19   68.0   0.7   2.1   1   1   1   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668817.1       -          Amidohydro_3         PF07969.10   7.5e-26   90.3   1.1   4.1e-18   64.8   0.1   2.0   1   1   1   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668461.1       -          Amidohydro_3         PF07969.10   2.5e-17   62.2   0.2   1.1e-07   30.4   0.0   2.3   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668995.1       -          Amidohydro_3         PF07969.10   3.8e-17   61.6   3.5   3.5e-11   41.9   0.6   2.4   1   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664858.1       -          Amidohydro_3         PF07969.10   7.9e-17   60.5   0.8   2.3e-07   29.3   0.0   3.4   3   1   0   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668814.1       -          Amidohydro_3         PF07969.10   1.4e-15   56.4   2.5     4e-07   28.5   0.0   3.0   2   1   1   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667439.1       -          Amidohydro_3         PF07969.10     1e-13   50.2   0.6   5.9e-07   28.0   0.0   2.2   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668869.1       -          Amidohydro_3         PF07969.10   1.7e-13   49.5   2.4   1.6e-11   43.0   0.0   2.1   1   1   1   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664907.1       -          Amidohydro_3         PF07969.10   7.7e-13   47.4   0.3   4.4e-05   21.8   0.2   3.0   3   0   0   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666358.1       -          Amidohydro_3         PF07969.10   1.1e-12   46.8   1.3   7.4e-11   40.8   0.1   2.4   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668821.1       -          Amidohydro_3         PF07969.10   2.6e-12   45.6   5.8     1e-08   33.8   4.4   2.2   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665458.1       -          Amidohydro_3         PF07969.10   7.6e-12   44.1   8.4   5.3e-10   38.0   3.3   2.2   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668476.1       -          Amidohydro_3         PF07969.10   1.3e-11   43.3   2.4    0.0001   20.6   0.0   2.7   1   1   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042339243.1       -          Amidohydro_3         PF07969.10   2.6e-11   42.3   9.3   2.2e-08   32.7   2.8   2.9   1   1   1   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669634.1       -          Amidohydro_3         PF07969.10   8.3e-11   40.7   1.6   1.6e-07   29.9   0.0   2.4   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340956.1       -          Amidohydro_3         PF07969.10   1.2e-09   36.9   3.1     5e-07   28.2   0.1   2.6   3   0   0   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665878.1       -          Amidohydro_3         PF07969.10   5.4e-08   31.4   3.6    0.0003   19.1   0.1   2.6   3   0   0   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667172.1       -          Aminotran_3          PF00202.20  8.6e-123  408.6   0.0    1e-122  408.4   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663831.1       -          Aminotran_3          PF00202.20  1.6e-115  384.7   0.0    2e-115  384.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666934.1       -          Aminotran_3          PF00202.20  2.2e-108  361.2   0.0  2.7e-108  360.9   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668248.1       -          Aminotran_3          PF00202.20   1.3e-97  325.7   0.0   1.5e-97  325.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668053.1       -          Aminotran_3          PF00202.20   8.7e-96  319.7   0.0   1.1e-95  319.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042338761.1       -          Aminotran_3          PF00202.20   4.2e-94  314.1   0.0   4.9e-94  313.9   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668403.1       -          Aminotran_3          PF00202.20   3.3e-88  294.7   0.0     4e-88  294.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669298.1       -          Aminotran_3          PF00202.20   5.5e-87  290.7   0.0   6.7e-87  290.4   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340544.1       -          Aminotran_3          PF00202.20   3.7e-52  176.0   0.0   4.5e-52  175.7   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340670.1       -          Aminotran_3          PF00202.20   8.9e-35  118.8   0.0   5.6e-18   63.5   0.0   2.1   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668294.1       -          Amino_oxidase        PF01593.23   7.8e-56  188.9   4.3   5.4e-37  126.8   0.4   2.0   1   1   1   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663430.1       -          Amino_oxidase        PF01593.23     1e-55  188.5   0.0   5.4e-39  133.4   0.0   2.0   1   1   1   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668059.1       -          Amino_oxidase        PF01593.23   4.8e-41  140.2   0.2   2.3e-40  137.9   0.2   1.9   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663317.1       -          Amino_oxidase        PF01593.23   4.4e-39  133.7   1.4   2.5e-37  127.9   1.4   2.1   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668988.1       -          Amino_oxidase        PF01593.23     4e-33  114.0   0.0   1.1e-32  112.6   0.0   1.6   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340271.1       -          Amino_oxidase        PF01593.23     1e-32  112.7   0.6   4.6e-16   57.8   0.0   2.6   1   1   1   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667623.1       -          Amino_oxidase        PF01593.23   1.3e-30  105.7   0.0   2.9e-30  104.6   0.0   1.6   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668984.1       -          Amino_oxidase        PF01593.23   1.5e-29  102.2   0.8   3.8e-29  100.9   0.8   1.7   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670023.1       -          Amino_oxidase        PF01593.23   8.6e-25   86.6   0.5   1.9e-24   85.5   0.5   1.6   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667043.1       -          Amino_oxidase        PF01593.23   1.1e-19   69.8   1.8   8.5e-19   66.8   0.1   2.3   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665106.1       -          Amino_oxidase        PF01593.23   7.5e-16   57.1   1.8   9.3e-16   56.8   0.1   1.7   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669466.1       -          Amino_oxidase        PF01593.23   2.3e-06   25.9   0.1     6e-06   24.5   0.0   1.6   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664465.1       -          Amino_oxidase        PF01593.23   1.9e-05   22.8   0.0   2.7e-05   22.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668426.1       -          Amino_oxidase        PF01593.23   3.2e-05   22.1   0.0   4.7e-05   21.5   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664980.1       -          Amino_oxidase        PF01593.23     8e-05   20.8   0.0    0.0049   14.9   0.1   2.9   3   0   0   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669365.1       -          CCG                  PF02754.15   1.2e-25   88.3   5.0   3.6e-12   45.0   0.2   3.2   3   0   0   3   3   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665961.1       -          CN_hydrolase         PF00795.21   1.5e-88  295.2   0.5   1.4e-52  177.3   0.0   2.1   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042339583.1       -          CN_hydrolase         PF00795.21   6.1e-54  181.8   0.0     7e-54  181.6   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670099.1       -          CN_hydrolase         PF00795.21   6.3e-54  181.7   0.0   7.2e-54  181.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340859.1       -          CN_hydrolase         PF00795.21   5.4e-52  175.4   0.0   6.2e-52  175.2   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668816.1       -          CN_hydrolase         PF00795.21   5.8e-51  172.0   0.0   6.7e-51  171.8   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340898.1       -          CN_hydrolase         PF00795.21   2.7e-50  169.8   0.1     3e-50  169.7   0.1   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340275.1       -          CN_hydrolase         PF00795.21   3.1e-46  156.5   0.0   3.5e-46  156.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670286.1       -          CN_hydrolase         PF00795.21   7.5e-36  122.5   0.0   9.7e-36  122.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663214.1       -          CN_hydrolase         PF00795.21   2.2e-26   91.5   0.0   3.5e-26   90.8   0.0   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666096.1       -          CN_hydrolase         PF00795.21   2.3e-21   75.0   0.0   3.2e-21   74.5   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664196.1       -          CN_hydrolase         PF00795.21   8.9e-20   69.8   0.7   2.4e-19   68.4   0.2   1.8   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666517.1       -          Complex1_30kDa       PF00329.18   5.3e-46  154.9   0.0   9.1e-46  154.1   0.0   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666518.1       -          Complex1_49kDa       PF00346.18  9.2e-122  404.0   0.0  1.1e-121  403.8   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666522.1       -          Complex1_51K         PF01512.16   6.4e-50  167.6   0.0   9.3e-50  167.1   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665837.1       -          Complex1_51K         PF01512.16   7.2e-48  161.0   0.0   1.1e-47  160.4   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663896.1       -          COX1                 PF00115.19  1.8e-157  523.3  68.3  2.2e-157  523.0  68.3   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668887.1       -          COX1                 PF00115.19  6.6e-138  458.8  67.0  6.6e-138  458.8  67.0   2.9   2   1   1   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665938.1       -          COX1                 PF00115.19  1.1e-130  435.0  70.6  1.1e-130  435.0  70.6   2.1   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
