#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_041224836.1       -          Thiolase_C           PF02803.17   8.4e-41  136.4   0.1   1.6e-40  135.5   0.1   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288087.1       -          Thiolase_C           PF02803.17   1.1e-34  116.7   0.2   2.3e-34  115.6   0.2   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285867.1       -          Thiolase_N           PF00108.22   1.5e-84  281.3   2.4   1.5e-84  281.3   2.4   1.5   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288750.1       -          Thiolase_N           PF00108.22   5.9e-82  272.8   5.6   8.9e-82  272.2   5.6   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286143.1       -          Thiolase_N           PF00108.22   5.4e-76  253.3   0.0   7.2e-76  252.9   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287308.1       -          Thiolase_N           PF00108.22   6.5e-71  236.7   2.4   1.1e-70  236.0   2.4   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288087.1       -          Thiolase_N           PF00108.22   1.2e-64  216.1   0.4   1.5e-64  215.8   0.4   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224836.1       -          Thiolase_N           PF00108.22   2.9e-61  205.0   0.0   5.2e-61  204.2   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286937.1       -          Thiolase_N           PF00108.22   7.2e-07   26.7   0.2   1.4e-06   25.8   0.2   1.4   1   0   0   1   1   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288803.1       -          TPP_enzyme_C         PF02775.20     1e-49  166.2   1.5   5.6e-48  160.5   0.0   3.1   3   1   1   4   4   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287376.1       -          TPP_enzyme_C         PF02775.20   1.1e-48  162.8   0.1   5.1e-48  160.7   0.1   2.1   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286212.1       -          TPP_enzyme_C         PF02775.20   1.7e-26   90.8   0.1   3.5e-26   89.8   0.1   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288080.1       -          TPP_enzyme_C         PF02775.20   3.9e-13   47.4   0.1   8.5e-13   46.3   0.1   1.5   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288568.1       -          TPP_enzyme_C         PF02775.20   2.5e-09   35.0   0.0   7.7e-09   33.4   0.0   1.9   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288789.1       -          TPP_enzyme_C         PF02775.20   2.1e-07   28.8   1.3     2e-06   25.6   0.4   2.8   4   0   0   4   4   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286036.1       -          TPP_enzyme_C         PF02775.20   6.3e-07   27.2   0.1   2.5e-06   25.3   0.0   2.0   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289425.1       -          TPP_enzyme_C         PF02775.20   1.2e-06   26.3   0.1   6.5e-06   23.9   0.1   2.0   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288505.1       -          TPP_enzyme_C         PF02775.20   4.5e-06   24.5   1.9   1.1e-05   23.2   1.9   1.7   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288803.1       -          TPP_enzyme_M         PF00205.21   1.3e-45  152.4   0.0   2.3e-45  151.6   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287376.1       -          TPP_enzyme_M         PF00205.21   7.8e-45  149.9   0.4   1.5e-44  149.0   0.4   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288803.1       -          TPP_enzyme_N         PF02776.17   8.1e-60  199.3   0.3     8e-58  192.8   0.2   2.3   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287376.1       -          TPP_enzyme_N         PF02776.17   9.3e-59  195.8   2.5   2.4e-58  194.5   0.2   2.4   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288080.1       -          TPP_enzyme_N         PF02776.17   1.4e-30  104.1   0.0   4.6e-30  102.4   0.0   1.9   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286212.1       -          TPP_enzyme_N         PF02776.17   1.1e-05   23.0   0.1   2.2e-05   22.0   0.1   1.5   1   0   0   1   1   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224272.1       -          Urease_alpha         PF00449.19   6.6e-55  182.6   4.9   1.5e-54  181.4   4.9   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287186.1       -          Urease_beta          PF00699.19   8.5e-47  155.1   0.0   9.4e-47  155.0   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287187.1       -          Urease_gamma         PF00547.17   7.5e-48  158.9   0.1   8.4e-48  158.7   0.1   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      cycles/nitrogen/my_Pfam.nitrogen.hmm
# Target file:     gen_test//Dechloromonas_aromatica_RCB.faa
# Option settings: hmmsearch -o /dev/null --tblout gen_test//Dechloromonas_aromatica_RCB.faa.nitrogen.hmmsearch.tab --cut_ga cycles/nitrogen/my_Pfam.nitrogen.hmm gen_test//Dechloromonas_aromatica_RCB.faa 
# Current dir:     /home/hawking/src/mebs
# Date:            Fri Aug 16 18:38:00 2019
# [ok]
