#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_011288322.1       -          Oxidored_molyb       PF00174.17     1e-31  107.8   0.0   1.4e-31  107.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286387.1       -          Oxidored_molyb       PF00174.17   3.7e-28   96.2   0.0   5.3e-28   95.7   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289695.1       -          Oxidored_q6          PF01058.20   1.7e-35  119.7   0.4   3.4e-35  118.7   0.4   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286746.1       -          Oxidored_q6          PF01058.20   1.8e-31  106.6   0.0   2.3e-31  106.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288616.1       -          Oxidored_q6          PF01058.20   4.3e-29   98.9   0.0   5.9e-29   98.5   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289710.1       -          Oxidored_q6          PF01058.20   1.9e-28   96.9   2.0     3e-28   96.2   2.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289682.1       -          Oxidored_q6          PF01058.20   2.9e-25   86.5   0.0   3.9e-25   86.1   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286715.1       -          Oxidored_q6          PF01058.20   5.7e-23   79.1   0.1   7.3e-23   78.8   0.1   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289843.1       -          PALP                 PF00291.23   7.9e-79  263.0   2.3   9.7e-79  262.7   2.3   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289848.1       -          PALP                 PF00291.23   1.2e-69  232.9   2.3   1.4e-69  232.7   2.3   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287881.1       -          PALP                 PF00291.23   6.6e-65  217.3   3.7   7.4e-65  217.2   3.7   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287048.1       -          PALP                 PF00291.23   1.1e-64  216.6   0.1   1.8e-64  215.9   0.1   1.3   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286635.1       -          PALP                 PF00291.23   1.1e-46  157.5   0.9   1.4e-46  157.2   0.9   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289436.1       -          PALP                 PF00291.23   1.1e-46  157.5   0.1   1.8e-46  156.8   0.1   1.3   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288117.1       -          PALP                 PF00291.23   2.7e-12   44.6   0.1   1.3e-11   42.4   0.0   1.9   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288672.1       -          PAPS_reduct          PF01507.17   7.2e-45  151.1   0.0   8.8e-45  150.8   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288642.1       -          PAPS_reduct          PF01507.17   1.1e-43  147.3   0.0   1.3e-43  147.0   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289387.1       -          Peptidase_M24        PF00557.22   2.3e-64  214.9   0.3   3.5e-64  214.3   0.3   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287491.1       -          Peptidase_M24        PF00557.22   1.9e-56  189.0   0.0   2.1e-56  188.8   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288218.1       -          Peptidase_M24        PF00557.22   3.8e-53  178.2   1.0   4.4e-53  178.0   1.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289544.1       -          Phenol_Hydrox        PF02332.16   3.2e-75  250.5   1.4   4.8e-75  250.0   1.4   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289540.1       -          Phenol_Hydrox        PF02332.16   4.2e-73  243.6   4.7   5.5e-73  243.2   4.7   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289519.1       -          Phenol_Hydrox        PF02332.16   6.1e-73  243.1   0.5   6.1e-73  243.1   0.5   1.4   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289521.1       -          Phenol_Hydrox        PF02332.16   1.1e-72  242.3   4.6   1.7e-72  241.6   4.6   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289522.1       -          Phenol_hyd_sub       PF06099.9    3.5e-30  101.8   0.3   4.5e-30  101.4   0.3   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289518.1       -          Phenol_monoox        PF04663.10   5.5e-31  104.6   1.4   8.1e-31  104.0   1.4   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286888.1       -          PHO4                 PF01384.18   4.1e-93  310.0  35.0   1.1e-92  308.6  35.0   1.6   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224698.1       -          PHO4                 PF01384.18   9.5e-81  269.3  36.5   3.2e-80  267.6  36.5   1.7   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286788.1       -          PQQ                  PF01011.19     2e-29   98.1  14.5   1.8e-08   31.9   0.1   7.5   7   0   0   7   7   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288710.1       -          PQQ                  PF01011.19   1.4e-18   63.8   1.7    0.0041   15.0   0.0   6.9   7   0   0   7   7   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286768.1       -          PQQ                  PF01011.19   8.4e-06   23.5   0.8      0.25    9.4   0.0   4.5   4   1   0   4   4   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288710.1       -          PQQ_2                PF13360.4    1.9e-66  222.0   7.3   2.1e-59  198.9   2.7   2.8   1   1   2   3   3   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286788.1       -          PQQ_2                PF13360.4    2.2e-31  107.2   5.4   6.3e-19   66.4   0.0   3.4   2   1   1   3   3   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289324.1       -          PQQ_2                PF13360.4    1.5e-07   29.1  14.4    0.0017   15.9   1.8   4.2   1   1   2   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041225112.1       -          PRC                  PF05239.14   2.1e-09   35.3   0.6   3.2e-09   34.7   0.6   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224602.1       -          Pro_CA               PF00484.17   2.8e-51  171.8   2.0     4e-51  171.3   2.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287836.1       -          Pro_CA               PF00484.17     6e-51  170.7   0.3   7.1e-51  170.5   0.3   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289666.1       -          PTA_PTB              PF01515.17   9.5e-96  318.8   0.3   1.4e-95  318.2   0.3   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286431.1       -          PTA_PTB              PF01515.17   1.2e-90  302.0   0.0   1.6e-90  301.6   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286740.1       -          PTA_PTB              PF01515.17   1.6e-53  180.0   4.9   2.7e-49  166.1   4.2   2.2   1   1   1   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224929.1       -          PTA_PTB              PF01515.17   1.2e-45  154.1   5.7   8.2e-44  148.1   3.8   2.2   1   1   1   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288585.1       -          Pyr_redox_2          PF07992.12   1.4e-70  235.8   2.5   1.4e-70  235.8   2.5   1.4   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286206.1       -          Pyr_redox_2          PF07992.12     6e-58  194.3   5.0   9.1e-58  193.7   5.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286581.1       -          Pyr_redox_2          PF07992.12   4.3e-55  184.9   1.0   5.1e-55  184.7   0.1   1.5   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287054.1       -          Pyr_redox_2          PF07992.12   3.2e-51  172.2   1.8   3.7e-51  172.0   1.8   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289243.1       -          Pyr_redox_2          PF07992.12   4.8e-46  155.2   4.3   8.8e-46  154.4   4.0   1.5   1   1   1   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285987.1       -          Pyr_redox_2          PF07992.12   3.6e-25   86.7   4.3   1.1e-23   81.8   4.3   2.6   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288863.1       -          Pyr_redox_2          PF07992.12   3.4e-17   60.6   0.0   2.2e-12   44.8   0.1   2.1   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286934.1       -          Pyr_redox_2          PF07992.12   3.3e-13   47.5   0.0   4.6e-12   43.7   0.0   2.1   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287563.1       -          Pyr_redox_2          PF07992.12   4.6e-12   43.7   0.0   7.2e-10   36.5   0.0   2.2   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288746.1       -          Pyr_redox_2          PF07992.12   1.8e-10   38.5   0.2   2.7e-05   21.5   0.3   2.7   3   0   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288744.1       -          Pyr_redox_2          PF07992.12   1.7e-09   35.3   0.0    0.0005   17.3   0.0   3.1   3   0   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288435.1       -          Pyr_redox_2          PF07992.12   3.5e-09   34.3   1.2   2.3e-06   25.0   1.3   2.8   3   0   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289917.1       -          Pyr_redox_2          PF07992.12   3.6e-09   34.2   0.1   8.2e-06   23.2   0.0   2.2   2   0   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288735.1       -          Pyr_redox_2          PF07992.12   1.3e-08   32.4   0.0   7.9e-08   29.8   0.0   2.0   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289565.1       -          Pyr_redox_2          PF07992.12   2.3e-08   31.6   0.3   0.00018   18.8   0.2   2.6   2   1   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287768.1       -          Pyr_redox_2          PF07992.12   5.5e-07   27.0   1.4   8.6e-05   19.8   0.7   2.7   2   1   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286664.1       -          Pyr_redox_2          PF07992.12   7.4e-07   26.6   0.0   1.6e-06   25.5   0.0   1.5   1   0   0   1   1   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288620.1       -          Rhodanese            PF00581.18     8e-41  136.9   0.0     1e-14   52.9   0.0   3.2   3   0   0   3   3   3   3 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288783.1       -          Rhodanese            PF00581.18   2.4e-28   96.8   0.0   1.2e-16   59.1   0.0   2.1   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286377.1       -          Rhodanese            PF00581.18   1.9e-19   68.1   0.0   2.2e-19   67.9   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_049758558.1       -          Rhodanese            PF00581.18   1.3e-14   52.6   0.0   1.6e-14   52.2   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289648.1       -          Rhodanese            PF00581.18   1.4e-14   52.5   0.0   1.7e-14   52.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288443.1       -          Rhodanese            PF00581.18   5.8e-13   47.3   0.0   1.8e-12   45.7   0.0   1.9   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287882.1       -          Rhodanese            PF00581.18   3.2e-12   44.9   0.0   6.3e-12   43.9   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287541.1       -          Rhodanese            PF00581.18   6.9e-12   43.8   0.0   9.2e-12   43.4   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287677.1       -          Rhodanese            PF00581.18     3e-09   35.3   0.0   5.5e-09   34.5   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288853.1       -          Rhodanese            PF00581.18     9e-09   33.8   0.0   2.2e-08   32.5   0.0   1.6   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289490.1       -          Rhodanese            PF00581.18   2.5e-08   32.3   0.0   3.1e-08   32.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224138.1       -          Rhodanese            PF00581.18   4.7e-08   31.5   0.0   6.7e-08   31.0   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288506.1       -          Rieske               PF00355.24     1e-20   71.4   0.1   1.8e-20   70.6   0.1   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288972.1       -          Rieske               PF00355.24     4e-19   66.3   0.4   2.2e-18   64.0   0.1   2.2   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288973.1       -          Rieske               PF00355.24   3.3e-18   63.3   0.3     4e-18   63.1   0.3   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289542.1       -          Rieske               PF00355.24     1e-17   61.8   0.1   1.2e-17   61.6   0.1   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287116.1       -          Rieske               PF00355.24   5.6e-17   59.4   0.0   1.2e-16   58.3   0.0   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286582.1       -          Rieske               PF00355.24     5e-16   56.4   0.0     6e-16   56.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286574.1       -          Rieske               PF00355.24   2.7e-12   44.4   0.0   7.2e-12   43.0   0.0   1.7   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224450.1       -          Rieske               PF00355.24   4.4e-11   40.5   0.1   8.1e-11   39.7   0.1   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287179.1       -          Rieske               PF00355.24   1.3e-09   35.8   0.0   1.7e-09   35.5   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287755.1       -          Rieske               PF00355.24   1.1e-08   32.9   0.0   1.3e-08   32.7   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224450.1       -          Ring_hydroxyl_A      PF00848.17   1.3e-32  111.5   2.4   1.7e-32  111.0   2.4   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288972.1       -          Ring_hydroxyl_A      PF00848.17   3.9e-29  100.1   0.1     7e-29   99.2   0.1   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288506.1       -          Ring_hydroxyl_A      PF00848.17   2.2e-19   68.2   0.3   3.2e-19   67.7   0.3   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287877.1       -          SBP_bac_11           PF13531.4    1.4e-48  163.6   1.6   1.9e-48  163.2   1.6   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287234.1       -          SBP_bac_11           PF13531.4    5.3e-41  138.8   1.3     6e-41  138.6   1.3   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289418.1       -          SBP_bac_11           PF13531.4    6.5e-40  135.2   0.5   8.5e-40  134.8   0.5   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286965.1       -          SBP_bac_11           PF13531.4    1.1e-17   62.5   0.0   1.6e-17   62.0   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286821.1       -          SBP_bac_11           PF13531.4    2.4e-14   51.6   0.1   4.6e-14   50.6   0.1   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288858.1       -          SoxY                 PF13501.4    1.3e-33  113.5   0.2   1.5e-33  113.3   0.2   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288819.1       -          SoxY                 PF13501.4      4e-30  102.3   0.1     5e-30  101.9   0.1   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286790.1       -          SoxY                 PF13501.4    1.7e-25   87.3   0.0   2.6e-25   86.7   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041225125.1       -          SoxZ                 PF08770.9    2.7e-36  121.2   0.1   3.3e-36  120.9   0.1   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288820.1       -          SoxZ                 PF08770.9    9.2e-34  113.1   0.1   1.1e-33  112.8   0.1   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286790.1       -          SoxZ                 PF08770.9      3e-09   34.5   0.0   6.7e-09   33.4   0.0   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288591.1       -          Succ_DH_flav_C       PF02910.18   2.6e-38  128.9   0.7   4.4e-38  128.1   0.7   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287528.1       -          Succ_DH_flav_C       PF02910.18   4.1e-35  118.5   0.0   7.1e-35  117.7   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287768.1       -          Succ_DH_flav_C       PF02910.18   1.2e-12   45.9   0.1   3.3e-12   44.5   0.1   1.7   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288863.1       -          TAT_signal           PF10518.7    2.5e-08   31.4   2.9   2.5e-08   31.4   2.9   2.3   3   0   0   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287563.1       -          TAT_signal           PF10518.7    2.7e-06   25.0   0.9   4.5e-06   24.2   0.9   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288334.1       -          TAT_signal           PF10518.7    1.1e-05   23.0   4.8   3.2e-05   21.6   4.8   1.8   1   0   0   1   1   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289694.1       -          TAT_signal           PF10518.7    1.2e-05   22.9   1.0   6.4e-05   20.6   1.0   2.3   1   0   0   1   1   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289415.1       -          TOBE_3               PF12857.5    1.7e-18   64.3   2.4   1.7e-18   64.3   2.4   2.1   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288803.1       -          TPP_enzyme_C         PF02775.19     1e-49  166.2   1.5   5.6e-48  160.5   0.0   3.1   3   1   1   4   4   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287376.1       -          TPP_enzyme_C         PF02775.19   1.1e-48  162.8   0.1   5.1e-48  160.7   0.1   2.1   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286212.1       -          TPP_enzyme_C         PF02775.19   1.7e-26   90.8   0.1   3.5e-26   89.8   0.1   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288080.1       -          TPP_enzyme_C         PF02775.19   3.9e-13   47.4   0.1   8.5e-13   46.3   0.1   1.5   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288568.1       -          TPP_enzyme_C         PF02775.19   2.5e-09   35.0   0.0   7.7e-09   33.4   0.0   1.9   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288789.1       -          TPP_enzyme_C         PF02775.19   2.1e-07   28.8   1.3     2e-06   25.6   0.4   2.8   4   0   0   4   4   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286036.1       -          TPP_enzyme_C         PF02775.19   6.3e-07   27.2   0.1   2.5e-06   25.3   0.0   2.0   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289425.1       -          TPP_enzyme_C         PF02775.19   1.2e-06   26.3   0.1   6.5e-06   23.9   0.1   2.0   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288505.1       -          TPP_enzyme_C         PF02775.19   4.5e-06   24.5   1.9   1.1e-05   23.2   1.9   1.7   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288803.1       -          TPP_enzyme_M         PF00205.20   1.3e-45  152.4   0.0   2.3e-45  151.6   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287376.1       -          TPP_enzyme_M         PF00205.20   7.8e-45  149.9   0.4   1.5e-44  149.0   0.4   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288803.1       -          TPP_enzyme_N         PF02776.16   8.1e-60  199.3   0.3     8e-58  192.8   0.2   2.3   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287376.1       -          TPP_enzyme_N         PF02776.16   9.3e-59  195.8   2.5   2.4e-58  194.5   0.2   2.4   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288080.1       -          TPP_enzyme_N         PF02776.16   1.4e-30  104.1   0.0   4.6e-30  102.4   0.0   1.9   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286212.1       -          TPP_enzyme_N         PF02776.16   1.1e-05   23.0   0.1   2.2e-05   22.0   0.1   1.5   1   0   0   1   1   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285801.1       -          URO-D                PF01208.15  8.3e-134  444.0   0.0  9.3e-134  443.8   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224965.1       -          YHS                  PF04945.11   5.6e-15   53.1   0.7   1.1e-14   52.2   0.1   1.8   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289519.1       -          YHS                  PF04945.11   7.6e-15   52.7   2.9   1.7e-14   51.6   2.9   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288013.1       -          YHS                  PF04945.11   7.5e-13   46.3   0.0   1.1e-12   45.8   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289544.1       -          YHS                  PF04945.11   9.5e-10   36.4   0.0     2e-09   35.3   0.0   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      cycles/sulfur/my_Pfam.sulfur.hmm
# Target file:     gen_test//Dechloromonas_aromatica_RCB.faa
# Option settings: hmmsearch -o /dev/null --tblout gen_test//Dechloromonas_aromatica_RCB.faa.sulfur.hmmsearch.tab --cut_ga cycles/sulfur/my_Pfam.sulfur.hmm gen_test//Dechloromonas_aromatica_RCB.faa 
# Current dir:     /home/hawking/src/mebs
# Date:            Fri Aug 16 18:37:51 2019
# [ok]
